,Gender,Age,Marital Status,Education,Years Worked,Commercial,Shareholder,Has App,Owns Car,Owns House,Wages Paid,Last Payment,Investment Risk,Total Asset Code,Potential Asset Code,Financial Producs,Fund Purchases,Insurance Purchases,Gold Purchases,Has Loan,Total Loans,Overdue Loans,Overdue Days,Has Credit Cards,Credit Use,Debit Cards,Credit Cards,Debit ,Credit,Debit Card Level,Flag
1662,M,38,Married,Post-secondary,0,0,1,1,1,0,0,1144,0,3,5,0,0,0,0,0,0,0,0,1,3,1,2,3404,4474,10,1
1663,F,38,Never Married,Post-secondary,0,0,0,1,1,0,0,-1,0,-1,3,0,0,0,0,0,0,0,0,1,5,1,2,574,574,10,0
1664,M,43,Never Married,Masters,11,0,0,1,0,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,3,1,1,237,229,10,0
1665,F,54,Never Married,Bachelors,4,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,100,102,10,1
1666,M,26,Married,Bachelors,0,0,0,1,0,0,0,832,0,-1,6,0,0,0,0,0,0,0,0,0,0,1,0,1711,-1,10,1
1667,M,27,Married,Post-secondary,1,0,0,1,1,0,0,808,0,-1,4,0,0,0,0,0,0,0,0,1,3,1,2,818,594,10,0
1668,M,32,Married,Upper Secondary,0,0,0,1,0,0,0,1070,0,2,4,0,0,0,0,0,0,0,0,1,3,1,2,1649,679,10,1
1669,M,33,Never Married,Masters,10,0,0,1,0,0,0,437,1,-1,5,0,0,0,0,0,0,0,0,0,0,1,1,438,647,20,0
1670,M,33,Married,Upper Secondary,0,0,1,1,0,0,0,-1,1,1,2,0,0,0,0,0,0,0,0,1,5,3,1,1784,1783,10,0
1671,M,25,Married,Bachelors,0,0,0,0,0,0,1,199,1,-1,5,0,0,0,0,0,0,0,0,0,0,3,1,201,19,20,0
1672,F,26,Married,Bachelors,0,0,0,1,0,0,0,-1,0,2,5,0,0,0,0,0,0,0,0,1,3,2,1,1616,1607,10,0
1673,F,30,Married,Post-secondary,0,0,0,1,1,0,0,825,0,-1,2,0,0,0,0,0,0,0,0,1,4,1,2,1667,1930,20,0
1674,F,30,Married,Bachelors,1,0,0,1,0,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,0,0,1,1,294,1404,10,0
1675,F,37,Never Married,Upper Secondary,14,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,2,400,402,10,0
1676,M,36,Never Married,Bachelors,8,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,605,643,10,0
1677,F,24,Married,Bachelors,3,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,1,1,233,235,10,0
1678,M,25,Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,1,480,482,10,0
1679,F,25,Married,Masters,0,0,0,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,1,2,2,1072,238,10,0
1680,M,21,Married,Bachelors,1,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,337,255,10,1
1681,F,31,Never Married,Bachelors,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,345,347,10,0
1682,F,33,Never Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,1,1,531,864,10,0
1683,F,37,Married,Post-secondary,0,0,0,1,0,0,1,349,1,1,4,0,0,0,0,0,0,0,0,0,0,3,0,5062,-1,10,0
1684,F,31,Divorced,Masters,1,0,0,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,2,2,3,340,342,10,0
1685,F,32,Married,Bachelors,0,0,0,1,1,0,0,-1,0,3,4,0,0,0,0,0,0,0,0,1,3,1,1,4213,600,10,1
1686,M,54,Divorced,Bachelors,0,0,0,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,1,1,293,479,10,0
1687,M,24,Married,Masters,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,1,1,333,335,10,1
1688,M,37,Married,Upper Secondary,1,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,0,2,0,6389,-1,10,0
1689,M,38,Married,Upper Secondary,0,0,0,1,0,0,0,-1,1,-1,5,0,1,0,0,1,4,0,0,1,3,2,1,320,320,10,0
1690,M,21,Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,304,306,10,0
1691,F,46,Never Married,Bachelors,5,0,1,1,1,0,0,-1,0,4,4,0,0,0,0,0,0,0,0,0,0,2,2,3944,3164,20,1
1692,F,36,Never Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,401,403,10,0
1693,F,45,Never Married,Post-secondary,0,0,0,1,0,0,0,-1,0,3,6,0,0,0,0,0,0,0,0,1,1,1,2,423,1189,10,0
1694,M,31,Never Married,Post-secondary,4,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,1,192,210,10,0
1695,M,30,Married,Bachelors,1,0,0,1,0,0,1,756,0,-1,3,0,0,0,0,0,0,0,0,1,5,1,1,2414,1679,20,0
1696,M,37,Never Married,Upper Secondary,0,0,0,1,1,0,1,325,1,1,3,6,2,0,0,1,0,0,0,1,1,2,1,4885,1810,10,0
1697,M,32,Never Married,Bachelors,0,0,0,1,0,0,0,654,0,-1,5,0,0,0,0,0,0,0,0,0,0,2,0,802,-1,20,1
1698,M,25,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,379,381,10,0
1699,M,26,Married,Upper Secondary,2,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,2,16,18,10,0
1700,F,33,Never Married,Post-secondary,2,0,0,1,1,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,0,0,1,0,439,-1,20,0
1701,M,37,Never Married,Post-secondary,0,1,1,1,1,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,1,1,1,3,1825,404,10,0
1702,F,33,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,1,5,1,1,3999,2213,10,0
1703,F,40,Married,Bachelors,0,0,0,1,0,0,0,-1,0,2,5,0,0,0,0,0,0,0,0,1,3,1,1,2688,1666,10,0
1704,M,46,Never Married,Bachelors,0,0,0,1,0,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,0,1,2,1,697,570,20,1
1705,M,36,Married,Post-secondary,1,0,0,1,1,0,1,1278,1,-1,6,0,3,0,0,0,0,0,0,1,1,3,2,4924,4260,20,0
1706,M,32,Never Married,Upper Secondary,7,0,0,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,3,1,1,522,522,10,1
1707,M,26,Married,Bachelors,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,2,260,256,10,0
1708,F,35,Never Married,Upper Secondary,15,0,0,1,0,0,0,-1,1,-1,6,0,1,0,0,0,0,0,0,0,0,1,1,100,100,10,0
1709,F,49,Never Married,Upper Secondary,20,0,0,1,0,0,1,151,1,2,4,0,0,0,0,0,0,0,0,0,1,1,1,170,3864,10,1
1710,M,48,Never Married,Upper Secondary,6,0,0,1,1,0,0,-1,1,-1,4,0,0,0,0,1,3,0,11,1,4,2,1,466,455,10,0
1711,F,30,Married,Post-secondary,0,0,0,1,1,0,1,76,0,-1,4,0,0,0,0,0,0,0,0,1,3,1,2,98,1635,10,0
1712,M,25,Married,Masters,0,0,0,1,0,0,1,167,1,-1,4,0,7,0,0,0,0,0,0,0,0,1,1,172,105,20,0
1713,M,36,Never Married,Upper Secondary,0,0,1,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,1,695,2100,10,1
1714,M,27,Married,Masters,0,0,0,1,1,0,1,381,1,-1,4,0,1,0,0,0,0,0,0,1,3,1,1,390,264,10,0
1715,F,36,Never Married,Bachelors,0,0,0,1,0,0,0,629,0,-1,5,0,0,0,0,0,0,0,0,0,0,1,0,644,-1,10,0
1716,M,57,Never Married,Upper Secondary,29,0,0,1,1,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,0,0,1,0,2347,-1,10,0
1717,F,24,Married,Post-secondary,1,0,0,1,1,0,1,388,1,-1,5,0,0,0,0,0,0,0,0,1,1,1,1,419,17,10,0
1718,F,36,Never Married,Post-secondary,0,0,0,1,0,0,0,1125,1,6,2,7,0,0,0,0,0,0,0,1,1,1,1,1573,3925,20,0
1719,F,37,Never Married,Bachelors,10,0,0,1,0,0,0,-1,1,9,4,0,1,0,0,0,0,0,0,0,0,1,1,324,89,10,1
1720,M,38,Married,Bachelors,3,0,1,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,5,1,1,2046,2046,10,0
1721,F,30,Married,Post-secondary,5,0,0,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,1468,1503,10,1
1722,F,29,Married,Upper Secondary,1,0,0,1,1,0,0,1179,0,3,2,0,0,0,0,0,0,0,0,1,4,1,3,1489,2384,10,0
1723,M,30,Never Married,Bachelors,10,0,0,1,0,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,1,1,1,514,514,10,0
1724,M,36,Never Married,Bachelors,0,0,1,1,1,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,1,5,1,3,4057,1907,10,0
1725,M,27,Married,Masters,0,0,0,1,0,0,0,661,0,-1,3,0,0,0,0,0,0,0,0,1,4,1,1,1353,1683,10,0
1726,F,51,Never Married,Bachelors,10,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,457,459,10,1
1727,M,29,Married,Post-secondary,0,0,0,1,0,0,1,108,1,-1,4,0,0,0,0,0,0,0,0,1,1,1,1,369,190,10,0
1728,M,31,Never Married,Bachelors,0,0,0,1,0,0,1,112,0,4,5,0,0,0,0,0,0,0,0,1,2,2,1,1910,357,10,0
1729,M,34,Divorced,Masters,0,0,0,1,1,0,1,1176,0,-1,2,0,0,0,0,0,0,0,0,0,3,1,2,3668,1383,20,1
1730,M,42,Never Married,Bachelors,5,0,0,1,0,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,0,3,1,1,264,264,10,1
1731,M,28,Married,Post-secondary,1,0,0,1,0,1,0,-1,1,-1,3,0,0,0,0,1,6,0,0,1,4,3,2,410,965,10,0
1732,M,25,Married,Upper Secondary,0,0,0,1,0,0,0,528,0,-1,6,0,0,0,0,0,0,0,0,1,3,3,2,1452,452,10,1
1733,M,54,Never Married,Post-secondary,5,0,0,1,0,0,0,-1,1,-1,4,0,0,0,0,0,0,0,0,0,0,1,1,686,686,10,0
1734,M,28,Married,Post-secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,18,20,10,0
1735,M,48,Never Married,Upper Secondary,0,0,0,1,1,0,1,1200,0,2,3,0,0,0,0,0,0,0,0,1,2,1,1,2273,166,10,0
1736,M,22,Married,Bachelors,1,0,0,1,0,0,0,-1,1,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,258,258,10,1
1737,F,34,Married,Bachelors,12,0,0,1,0,0,0,-1,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,1903,56,10,0
1738,M,47,Never Married,Masters,11,0,0,1,0,0,0,-1,1,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,368,382,10,0
1739,M,26,Married,Post-secondary,2,0,0,1,1,1,0,-1,1,-1,4,0,0,0,0,1,8,0,0,1,3,2,3,66,441,20,0
1740,M,22,Married,Bachelors,1,0,0,1,1,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,404,404,10,0
1741,M,33,Never Married,Upper Secondary,3,0,1,1,1,0,0,-1,1,-1,3,0,19,0,0,0,0,0,0,1,4,2,3,2055,234,10,0
1742,M,26,Married,Masters,4,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,79,81,10,0
1743,M,22,Married,Upper Secondary,1,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,0,387,-1,10,0
1744,M,30,Married,Post-secondary,7,0,0,1,0,0,0,-1,1,-1,4,0,0,0,0,0,0,0,0,1,3,2,2,1789,564,10,1
1745,M,29,Never Married,Upper Secondary,13,0,0,1,0,0,0,-1,1,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,337,337,10,0
1746,M,34,Married,Post-secondary,1,0,0,1,0,0,1,641,0,-1,3,0,0,0,0,1,5,0,0,1,1,1,3,1194,529,10,1
1747,M,25,Married,Masters,1,0,0,1,1,0,1,214,1,-1,2,0,0,0,0,0,0,0,0,1,3,1,1,234,601,10,0
1748,M,23,Married,Upper Secondary,4,0,0,1,0,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,1,1,1,184,184,10,0
1749,M,46,Never Married,Bachelors,1,0,0,1,1,0,0,-1,1,-1,3,0,1,0,0,0,0,0,0,1,3,1,1,732,409,10,0
1750,M,26,Married,Bachelors,0,0,0,1,0,0,0,584,0,2,2,0,0,0,0,0,0,0,0,1,5,1,4,2314,1628,20,1
1751,F,30,Married,Bachelors,0,0,0,1,0,0,0,-1,1,2,5,0,10,0,0,0,0,0,0,1,3,1,1,670,670,10,0
1752,M,35,Never Married,Post-secondary,0,0,0,1,1,0,0,-1,1,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,528,276,10,1
1753,F,35,Never Married,Post-secondary,4,0,0,0,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,1,1,1,4932,2631,10,0
1754,M,25,Married,Upper Secondary,1,0,0,1,1,0,1,656,1,-1,4,0,0,0,0,0,0,0,0,1,3,1,2,683,394,10,1
1755,F,28,Married,Upper Secondary,1,0,0,1,0,0,0,-1,1,-1,-1,0,1,0,0,0,0,0,0,1,2,1,1,21,21,20,0
1756,F,43,Married,Upper Secondary,15,0,0,0,1,0,0,-1,1,-1,4,0,0,0,0,0,0,0,0,1,5,1,2,482,475,20,0
1757,M,42,Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,0,1,2,215,368,10,0
1758,M,37,Never Married,Post-secondary,0,0,1,1,1,0,0,-1,1,-1,2,0,1,0,0,1,5,0,0,1,5,2,5,118,3164,10,0
1759,M,32,Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,451,453,10,0
1760,M,50,Never Married,Bachelors,15,0,0,1,1,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,4,1,1,592,592,10,1
1761,M,35,Married,Upper Secondary,3,0,0,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,4,1,1,1446,1699,10,0
1762,M,29,Never Married,Bachelors,6,0,0,1,1,0,1,1176,1,-1,4,0,0,0,0,0,0,0,0,1,3,3,1,1340,167,20,0
1763,M,42,Never Married,Bachelors,5,0,0,1,0,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,3,1,1,346,346,10,0
1764,F,40,Never Married,Post-secondary,0,0,0,0,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,2,2,6317,4444,10,1
1765,F,35,Married,Upper Secondary,2,0,1,0,1,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,1,5,2,3,5607,2559,10,0
1766,M,28,Married,Upper Secondary,0,0,0,1,1,0,0,539,1,2,5,0,0,0,0,0,0,0,0,1,3,2,2,563,1053,10,0
1767,M,24,Married,Bachelors,1,0,0,1,0,0,0,-1,0,1,5,0,0,0,0,0,0,0,0,0,0,1,2,1054,290,10,0
1768,M,26,Married,Bachelors,0,0,1,1,1,0,1,699,0,-1,3,0,0,0,0,0,0,0,0,1,5,1,18,1945,1792,20,0
1769,M,27,Never Married,Upper Secondary,0,1,1,1,1,0,0,1040,0,2,4,0,0,0,0,0,0,0,0,1,5,2,3,1083,403,10,1
1770,F,38,Married,Upper Secondary,3,0,0,1,0,0,0,-1,1,-1,3,0,0,0,0,0,0,0,0,1,3,1,1,356,4595,10,0
1771,F,27,Never Married,Masters,2,0,0,1,0,0,0,-1,0,1,-1,0,0,0,0,0,0,0,0,1,1,1,2,384,110,10,0
1772,M,24,Married,Bachelors,1,0,0,1,1,0,1,228,0,-1,4,0,0,0,0,0,0,0,0,1,5,1,3,433,437,10,1
1773,M,55,Married,Upper Secondary,0,0,1,1,1,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,721,721,10,0
1774,M,30,Never Married,Masters,1,0,0,0,0,0,0,-1,0,2,2,0,0,0,0,0,0,0,0,1,3,1,2,1217,622,10,0
1775,M,20,Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,1,2,3,245,223,10,0
1776,M,23,Married,Upper Secondary,0,0,0,1,1,0,1,537,1,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,567,560,10,1
1777,M,37,Never Married,Upper Secondary,0,0,1,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,1,1776,1775,10,0
1778,F,43,Never Married,Post-secondary,16,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,341,783,10,1
1779,F,37,Married,Bachelors,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,246,248,10,0
1780,M,32,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,2,2,0,0,0,0,0,0,0,0,1,5,1,1,1600,1585,10,0
1781,F,30,Divorced,Post-secondary,0,0,1,1,0,0,1,1214,1,2,3,0,15,0,0,0,0,0,0,1,3,1,3,2154,2153,20,0
1782,F,30,Married,Post-secondary,0,1,1,1,0,0,0,-1,1,-1,2,41,1,1,0,0,0,0,0,0,0,2,2,2128,263,40,0
1783,F,33,Never Married,Upper Secondary,16,0,1,1,0,0,0,-1,1,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,459,459,10,0
1784,M,30,Married,Masters,2,0,0,1,1,0,0,-1,1,-1,5,0,0,0,0,1,4,0,0,1,5,3,2,398,389,10,0
1785,F,27,Never Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,3,431,433,10,0
1786,F,30,Married,Upper Secondary,6,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,1,584,584,10,0
1787,F,50,Never Married,Post-secondary,0,0,0,1,1,0,0,821,1,3,6,7,7,0,0,0,0,0,0,1,5,6,2,6383,2296,20,0
1788,F,32,Never Married,Masters,0,0,0,1,0,0,1,438,1,-1,4,0,0,0,0,0,0,0,0,0,0,1,1,474,434,20,0
1789,F,21,Married,Bachelors,0,0,0,1,0,0,0,-1,1,-1,6,0,1,0,0,0,0,0,0,1,1,1,1,180,180,10,1
1790,M,27,Married,Upper Secondary,1,0,0,1,0,0,0,-1,1,-1,2,0,0,0,0,0,0,0,0,1,3,1,5,449,449,10,1
1791,M,27,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,1151,0,0
1792,M,43,Never Married,Post-secondary,0,0,0,1,1,0,0,-1,1,-1,4,0,1,0,0,0,0,0,0,1,2,1,1,118,118,10,0
1793,M,50,Married,Upper Secondary,0,0,1,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,2,1,1,886,761,10,1
1794,F,34,Never Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,1,4,1,1,344,344,10,0
1795,M,30,Married,Bachelors,1,0,0,1,0,0,0,-1,1,-1,-1,0,0,0,0,0,0,0,0,1,0,1,1,675,675,10,1
1796,M,30,Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,4,1,1,2669,1076,10,0
1797,F,37,Never Married,Upper Secondary,0,0,1,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,4,2,2,1112,3072,10,1
1798,F,29,Married,Post-secondary,1,0,0,1,0,0,0,1055,0,-1,3,0,0,0,0,0,0,0,0,1,5,2,1,1117,1341,10,0
1799,M,46,Never Married,Upper Secondary,0,0,1,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,3,1,2,711,711,10,0
1800,M,33,Never Married,Bachelors,3,0,0,1,1,0,0,-1,1,2,3,0,0,0,0,0,0,0,0,1,5,1,1,510,510,10,0
1801,M,32,Never Married,Upper Secondary,0,0,0,1,1,0,0,890,0,-1,6,0,0,0,0,0,0,0,0,1,4,2,3,4666,727,10,0
1802,M,58,Never Married,Bachelors,6,0,0,1,1,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,4,1,1,438,438,10,1
1803,M,27,Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,2,1,1,1218,661,20,0
1804,M,30,Married,Post-secondary,1,0,0,1,1,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,1,4,1,1,2065,2064,10,1
1805,M,30,Married,Upper Secondary,0,0,1,1,1,0,0,-1,0,2,5,0,0,0,0,0,0,0,0,1,5,2,1,2681,2243,10,0
1806,M,28,Never Married,Bachelors,8,0,0,1,0,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,0,0,1,1,303,303,10,0
1807,M,30,Never Married,Masters,3,0,0,0,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,1,1,1,3216,230,20,0
1808,M,28,Never Married,Upper Secondary,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,2,422,522,10,1
1809,M,34,Never Married,Upper Secondary,0,0,0,1,1,0,0,1050,1,1,6,0,1,0,0,1,4,4,206,1,3,15,1,1054,1358,10,1
1810,M,38,Married,Masters,0,0,0,1,0,0,0,346,1,-1,4,0,0,0,0,0,0,0,0,1,3,2,1,353,346,20,1
1811,M,34,Married,Post-secondary,0,0,0,1,1,0,1,1179,1,-1,3,0,0,0,0,0,0,0,0,1,5,2,2,2077,2891,10,0
1812,M,29,Never Married,Post-secondary,0,0,0,1,0,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,3,1,2,185,447,10,0
1813,M,24,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,2,1,248,223,10,0
1814,M,28,Never Married,Post-secondary,1,0,0,1,1,0,1,381,1,-1,4,0,0,0,0,0,0,0,0,1,3,1,1,394,219,10,0
1815,F,44,Never Married,Upper Secondary,1,0,1,1,0,0,1,161,1,-1,5,0,0,0,0,0,0,0,0,0,0,1,0,193,-1,10,0
1816,M,55,Never Married,Bachelors,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,444,446,10,0
1817,M,46,Married,Bachelors,0,0,0,1,1,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,689,493,10,1
1818,M,32,Never Married,Upper Secondary,8,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,2,3,552,576,20,0
1819,F,36,Never Married,Bachelors,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,123,123,10,0
1820,M,27,Married,Post-secondary,0,0,0,0,0,0,0,-1,0,-1,3,0,0,0,0,0,0,0,0,1,5,1,2,397,399,10,0
1821,F,33,Never Married,Bachelors,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,37,39,10,0
1822,M,33,Never Married,Upper Secondary,4,1,1,1,1,0,0,-1,1,-1,4,0,0,0,0,1,3,0,0,1,3,3,1,430,430,10,0
1823,F,26,Never Married,Bachelors,0,0,0,1,0,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,3,1,2,418,418,10,0
1824,M,25,Married,Bachelors,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,2,103,105,10,0
1825,F,26,Married,Bachelors,0,0,0,1,0,0,0,-1,1,1,5,0,1,0,0,0,0,0,0,1,4,1,1,334,843,10,1
1826,F,32,Married,Upper Secondary,2,0,0,1,0,0,0,-1,0,1,6,0,0,0,0,0,0,0,0,1,1,2,1,2681,2819,10,0
1827,M,32,Married,Bachelors,1,0,0,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,5,2,1,2471,1390,10,0
1828,M,49,Married,Upper Secondary,0,0,1,1,0,0,0,-1,1,-1,4,0,0,0,0,0,0,0,0,1,3,2,2,449,449,10,0
1829,M,37,Never Married,Bachelors,12,0,0,1,1,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,690,690,10,0
1830,F,31,Never Married,Post-secondary,0,0,0,1,0,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,1,1,3,270,257,10,0
1831,M,30,Married,Upper Secondary,0,0,1,1,1,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,0,5,3,1,2693,2637,20,1
1832,F,39,Never Married,Bachelors,5,0,0,1,0,0,0,-1,0,1,6,0,0,0,0,0,0,0,0,1,1,1,1,1497,650,20,0
1833,M,26,Married,Bachelors,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,3,290,1034,10,0
1834,M,35,Never Married,Upper Secondary,12,0,0,1,1,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,4,1,1,386,386,10,0
1835,F,24,Married,Bachelors,1,0,0,1,1,0,0,777,0,-1,2,0,0,0,0,0,0,0,0,1,4,2,3,784,1032,20,0
1836,M,28,Married,Bachelors,2,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,310,312,10,0
1837,M,47,Never Married,Post-secondary,0,0,0,1,1,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,4,1,2,725,668,10,1
1838,M,34,Married,Upper Secondary,0,0,0,1,0,0,0,914,0,3,2,0,0,0,0,0,0,0,0,1,5,1,1,1280,4260,10,0
1839,F,32,Never Married,Bachelors,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,2,0,0,1,3,1,2,357,814,10,1
1840,F,31,Married,Bachelors,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,1,1504,1503,10,0
1841,M,27,Never Married,Upper Secondary,3,0,0,1,1,0,1,784,0,2,6,0,0,0,0,0,0,0,0,1,3,1,1,800,217,10,0
1842,M,33,Married,Masters,2,0,0,1,1,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,1,1,1,2239,63,10,0
1843,M,36,Married,Post-secondary,0,0,0,1,1,0,0,833,0,11,4,0,0,0,0,0,0,0,0,1,4,2,1,889,4625,40,1
1844,M,43,Never Married,Post-secondary,0,0,0,0,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,0,0,1,0,3630,-1,10,0
1845,M,35,Divorced,Doctorate,0,0,0,1,0,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,1,3,1,2,5522,2638,10,0
1846,F,26,Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,1,1,379,381,10,0
1847,F,22,Married,Upper Secondary,0,0,0,1,1,0,1,335,1,-1,4,0,1,0,0,0,0,0,0,1,3,1,2,373,333,10,0
