,Gender,Age,Marital Status,Education,Years Worked,Commercial,Shareholder,Has App,Owns Car,Owns House,Wages Paid,Last Payment,Investment Risk,Total Asset Code,Potential Asset Code,Financial Producs,Fund Purchases,Insurance Purchases,Gold Purchases,Has Loan,Total Loans,Overdue Loans,Overdue Days,Has Credit Cards,Credit Use,Debit Cards,Credit Cards,Debit ,Credit,Debit Card Level
526,F,30,Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1649,0
527,F,36,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,1656,0
528,F,26,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,3,-1,1662,0
529,F,33,Never Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1664,0
530,F,30,Never Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,2,-1,1669,0
531,F,43,Never Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1670,0
532,M,30,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1676,0
533,M,30,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1676,0
534,F,29,Never Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1677,0
535,M,32,Married,Doctorate,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,1678,0
536,M,31,Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,1680,0
537,M,36,Never Married,Upper Secondary,9,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,1698,0
538,M,35,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,1699,0
539,F,30,Married,Upper Secondary,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,1699,0
540,F,30,Never Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,1699,0
541,M,40,Never Married,Upper Secondary,2,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1700,0
542,M,29,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1701,0
543,M,38,Married,Doctorate,2,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,3,-1,1706,0
544,M,27,Married,Upper Secondary,3,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,1713,0
545,M,35,Never Married,Upper Secondary,8,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1713,0
546,F,39,Never Married,Upper Secondary,6,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1722,0
547,F,30,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1727,0
548,M,38,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1727,0
549,M,35,Never Married,Upper Secondary,7,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,1741,0
550,F,29,Never Married,Upper Secondary,2,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,1741,0
551,F,40,Never Married,Upper Secondary,9,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1746,0
552,F,25,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,1747,0
553,F,44,Never Married,Upper Secondary,8,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,1747,0
554,F,30,Married,Upper Secondary,2,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,1753,0
555,F,28,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,1754,0
556,F,30,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,1755,0
557,F,60,Never Married,Upper Secondary,25,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1763,0
558,F,38,Never Married,Upper Secondary,3,0,1,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,3,-1,1763,0
559,M,30,Married,Doctorate,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1797,0
560,F,31,Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1806,0
561,M,55,Never Married,Upper Secondary,20,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,1825,0
562,F,32,Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1825,0
563,F,45,Never Married,Upper Secondary,20,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1826,0
564,F,33,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,1830,0
565,F,32,Never Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,1838,0
566,M,29,Married,Upper Secondary,1,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,1852,0
567,F,32,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,2,0,1,-1,1867,0
568,F,31,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,1881,0
569,M,43,Never Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1883,0
570,F,37,Never Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1902,0
571,F,33,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1915,0
572,F,50,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,1929,0
573,F,29,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,7,-1,1942,0
574,M,34,Never Married,Upper Secondary,5,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1993,0
575,M,37,Never Married,Upper Secondary,11,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,2015,0
576,M,38,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,2015,0
577,F,40,Never Married,Upper Secondary,9,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,2028,0
578,F,31,Married,Upper Secondary,0,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,2029,0
579,F,32,Married,Upper Secondary,1,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,2043,0
580,F,33,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,3,-1,2047,0
581,F,32,Never Married,Upper Secondary,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,2054,0
582,M,27,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,2064,0
583,M,28,Married,Doctorate,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,2069,0
584,F,37,Married,Upper Secondary,2,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,2075,0
585,M,30,Married,Upper Secondary,2,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,2120,0
586,F,43,Never Married,Upper Secondary,10,0,1,0,0,0,0,-1,0,3,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,2128,0
587,F,43,Never Married,Upper Secondary,0,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,5,0,1,-1,2132,0
588,F,33,Married,Upper Secondary,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,2139,0
589,F,29,Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,2140,0
590,M,31,Married,Doctorate,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,2168,0
591,F,53,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,1,-1,2833,0
592,M,49,Never Married,Upper Secondary,1,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,3743,0
593,F,50,Never Married,Upper Secondary,14,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,4047,0
594,M,45,Married,Upper Secondary,15,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,4230,0
595,M,53,Separated,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,5508,0
596,F,52,Never Married,Bachelors,0,0,0,1,1,0,1,623,1,-1,4,0,0,0,0,0,0,0,0,1,4,1,1,654,384,10
597,M,24,Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,706,706,10
598,F,26,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,5,1,1,786,786,10
599,M,24,Married,Bachelors,0,0,0,1,1,0,1,803,0,-1,5,0,0,0,0,0,0,0,0,1,4,1,1,812,580,10
600,M,33,Married,Bachelors,8,0,0,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,1,2,941,941,10
601,F,23,Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,23,25,10
602,F,23,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,1,134,136,10
603,M,38,Never Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,166,168,10
604,M,29,Married,Bachelors,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,1,2,227,229,10
605,M,33,Married,Post-secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,1,1,234,236,10
606,F,27,Never Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,245,247,10
607,F,41,Never Married,Bachelors,8,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,3,1,2,390,350,10
608,M,20,Married,Post-secondary,16,0,0,1,0,0,0,454,0,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,461,276,10
609,F,49,Never Married,Masters,22,0,0,1,0,0,0,-1,1,-1,6,0,35,0,2,1,4,0,0,1,2,5,1,1390,123,40
610,M,31,Never Married,Bachelors,1,0,0,1,1,0,0,-1,1,-1,4,0,2,0,0,0,0,0,0,1,1,1,1,46,46,10
611,M,23,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,1,123,125,10
612,M,24,Married,Bachelors,4,0,0,1,1,0,1,549,1,-1,5,0,0,0,0,0,0,0,0,1,1,2,2,554,84,10
613,F,29,Married,Upper Secondary,0,0,0,1,1,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,5,2,1,1468,1970,20
614,M,31,Never Married,Masters,1,0,1,1,1,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,1,3,2,2,1483,2027,10
615,F,31,Never Married,Bachelors,1,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,5,1,1,1699,1689,10
616,F,41,Never Married,Post-secondary,0,0,0,1,1,0,0,-1,0,3,2,0,0,0,0,0,0,0,0,1,5,2,4,1503,1945,10
617,M,24,Married,Bachelors,0,0,0,1,0,0,0,-1,1,-1,4,0,0,0,0,0,0,0,0,1,1,1,2,90,81,10
618,M,27,Married,Bachelors,0,0,0,1,1,0,1,339,1,-1,4,0,0,0,0,0,0,0,0,1,3,1,2,368,314,10
619,F,51,Never Married,Upper Secondary,12,0,0,1,0,0,1,343,1,-1,5,0,0,0,0,0,0,0,0,0,0,2,1,389,353,10
620,F,42,Never Married,Post-secondary,10,0,0,1,0,0,0,-1,1,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,407,407,10
621,M,36,Married,Bachelors,0,0,1,1,0,0,0,621,0,-1,5,0,0,0,0,0,0,0,0,1,3,1,2,623,555,20
622,M,32,Never Married,Post-secondary,3,0,0,1,0,0,0,-1,0,1,2,0,0,0,0,0,0,0,0,1,3,1,2,773,782,10
623,M,44,Never Married,Bachelors,3,0,1,1,0,0,0,-1,1,-1,4,0,3,0,0,0,0,0,0,1,3,1,1,852,840,10
624,F,52,Never Married,Bachelors,9,0,0,1,0,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,0,0,1,2,976,966,10
625,F,24,Married,Upper Secondary,0,0,0,1,0,0,0,958,0,-1,5,0,0,0,0,0,0,0,0,1,1,1,2,996,277,10
626,M,30,Married,Upper Secondary,1,0,0,1,1,0,1,1167,0,-1,3,0,0,0,0,0,0,0,0,1,3,1,1,1431,1438,10
627,M,28,Married,Bachelors,2,0,1,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,1816,1815,10
628,F,30,Married,Bachelors,1,0,0,1,0,1,0,-1,1,2,3,0,4,0,0,1,5,0,0,1,5,3,2,1902,969,20
629,M,31,Never Married,Post-secondary,0,1,1,1,1,0,0,1172,1,-1,4,0,1,0,0,1,3,0,1,1,3,5,1,1741,1957,20
630,M,32,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,1,2149,2148,10
631,M,29,Never Married,Upper Secondary,5,0,0,1,1,0,0,-1,1,-1,-1,0,0,0,0,0,0,0,0,1,2,2,1,156,158,10
632,F,36,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,1,1,162,164,10
633,M,32,Never Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,1,3,1,2,971,123,20
634,M,34,Married,Upper Secondary,6,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,2390,0
635,F,41,Never Married,Masters,2,0,0,0,0,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,1,3,1,2,721,724,10
636,F,36,Never Married,Bachelors,0,0,0,1,0,0,1,178,1,-1,4,0,3,0,0,0,0,0,0,0,0,1,1,195,165,20
637,M,25,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,6,-1,0,0,0,0,0,0,0,0,1,3,3,1,208,210,10
638,M,31,Never Married,Bachelors,1,0,1,1,0,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,0,0,1,1,217,217,10
639,M,47,Never Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,1,1,353,355,10
640,F,26,Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,2,1,1,416,418,10
641,F,21,Married,Bachelors,16,0,0,1,1,0,0,440,1,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,468,367,10
642,M,29,Never Married,Bachelors,1,0,0,1,0,0,0,654,1,-1,5,0,0,0,0,0,0,0,0,0,0,1,1,672,404,10
643,M,28,Married,Bachelors,15,0,0,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,5,1,1,705,705,10
644,M,38,Never Married,Post-secondary,11,0,0,1,1,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,846,98,10
645,M,28,Married,Upper Secondary,1,0,0,1,0,0,0,-1,0,2,5,0,0,0,0,0,0,0,0,1,4,2,2,1326,1633,10
646,M,37,Married,Bachelors,1,0,0,1,0,0,1,1186,0,2,3,0,0,0,0,0,0,0,0,1,3,1,1,1439,3529,20
647,F,28,Never Married,Bachelors,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,432,453,10
648,M,22,Married,Bachelors,0,0,0,1,0,0,0,-1,1,-1,5,0,2,0,0,0,0,0,0,1,3,1,1,118,118,10
649,M,26,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,1,3,1,1,151,230,10
650,M,30,Never Married,Post-secondary,4,0,0,1,0,0,1,236,1,-1,4,0,3,0,0,0,0,0,0,0,1,1,2,299,287,20
651,M,23,Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,3,1,2,400,402,10
652,M,62,Never Married,Bachelors,3,0,1,0,0,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,1,4,1,1,1089,1088,10
653,F,28,Married,Post-secondary,0,0,0,0,0,0,0,-1,0,1,2,0,0,0,0,0,0,0,0,1,4,1,1,1610,1039,20
654,M,36,Married,Upper Secondary,0,0,0,1,1,0,1,1278,0,-1,4,0,0,0,0,0,0,0,0,1,4,1,1,1622,961,20
655,M,31,Never Married,Upper Secondary,0,0,0,1,0,0,0,1197,0,2,6,0,0,0,0,0,0,0,0,1,5,1,4,1635,1634,10
656,F,48,Never Married,Bachelors,20,1,1,1,1,0,0,986,0,-1,2,0,0,0,0,0,0,0,0,1,4,1,1,1693,1381,20
657,F,52,Widowed,Upper Secondary,26,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,2,1,1,1555,1540,10
658,F,31,Never Married,Post-secondary,0,0,0,1,0,0,1,1169,0,-1,2,0,0,0,0,1,3,0,0,1,5,1,3,1452,1370,10
659,M,32,Never Married,Post-secondary,2,0,1,1,0,0,1,83,1,-1,3,0,0,0,0,0,0,0,0,1,1,1,1,97,3864,10
660,M,39,Never Married,Bachelors,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,297,299,10
661,M,27,Married,Bachelors,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,2,394,396,10
662,M,40,Never Married,Upper Secondary,5,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,0,1,1,1281,2100,20
663,M,41,Never Married,Bachelors,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,178,180,10
664,F,36,Never Married,Bachelors,0,0,0,1,0,0,0,-1,1,-1,6,0,1,0,0,0,0,0,0,1,3,1,2,257,257,10
665,M,26,Never Married,Upper Secondary,0,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,793,0
666,F,58,Never Married,Post-secondary,0,0,0,1,0,0,0,-1,0,10,5,0,0,0,0,0,0,0,0,1,1,3,2,1614,1482,10
667,F,24,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,2,109,111,10
668,M,24,Married,Bachelors,0,0,0,1,1,0,0,516,0,-1,4,0,0,0,0,0,0,0,0,1,1,2,1,830,49,10
669,F,23,Married,Post-secondary,17,0,0,1,1,0,0,1098,0,2,6,0,0,0,0,0,0,0,0,1,5,2,1,1164,602,10
670,M,26,Never Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,1,1,66,68,10
671,F,27,Never Married,Post-secondary,0,0,0,1,1,1,0,-1,1,-1,4,0,1,0,0,1,7,0,0,0,0,2,1,105,1788,10
672,M,41,Never Married,Bachelors,3,0,0,1,1,0,1,312,1,-1,4,0,0,0,0,0,0,0,0,0,0,1,2,316,53,10
673,M,27,Married,Upper Secondary,2,0,0,1,0,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,0,0,1,1,615,454,10
674,F,31,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,1,5,2,0,23,0,0,1,4,0,0,1,5,2,1,1248,2435,10
675,M,27,Married,Post-secondary,0,0,0,1,0,1,0,-1,1,1,3,0,0,0,0,1,6,0,0,1,1,2,3,1715,893,20
676,F,26,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,3,1,1,239,239,10
677,M,30,Never Married,Bachelors,2,0,0,1,0,0,0,-1,1,-1,-1,0,0,0,0,0,0,0,0,1,4,1,1,627,627,10
678,M,33,Never Married,Upper Secondary,14,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,1,934,934,10
679,M,33,Never Married,Upper Secondary,0,0,1,1,1,0,0,-1,0,3,4,0,0,0,0,0,0,0,0,1,4,1,3,1085,1085,10
680,M,41,Never Married,Post-secondary,10,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,2,1313,3348,10
681,M,27,Married,Bachelors,0,0,0,1,0,0,1,81,1,-1,5,0,1,0,0,0,0,0,0,0,0,1,1,101,89,10
682,M,53,Never Married,Bachelors,11,0,0,1,0,0,0,-1,1,-1,4,0,3,0,0,0,0,0,0,1,1,1,1,195,195,10
683,M,50,Never Married,Bachelors,0,0,0,1,0,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,1,1,1,222,222,10
684,F,26,Married,Upper Secondary,0,0,0,1,1,0,0,308,1,-1,3,0,1,0,0,0,0,0,0,1,5,1,1,311,1452,10
685,M,33,Never Married,Bachelors,3,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,312,314,10
686,M,53,Never Married,Post-secondary,2,0,0,1,0,0,0,-1,1,-1,4,0,1,0,0,0,0,0,0,1,4,1,1,313,313,10
687,F,31,Married,Post-secondary,0,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,1,3,344,344,10
688,F,32,Never Married,Post-secondary,9,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,1,2,438,440,10
689,M,28,Never Married,Bachelors,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,465,467,10
690,F,22,Married,Bachelors,0,0,0,1,0,0,1,1081,0,2,3,0,0,0,0,0,0,0,0,1,3,1,1,1121,1006,10
691,M,33,Married,Upper Secondary,0,1,1,1,1,0,0,1158,0,4,4,0,0,0,0,1,3,0,0,1,5,3,1,1260,1370,10
692,M,28,Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,1,2,1412,383,10
693,M,32,Married,Bachelors,1,0,1,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,1,3,1,1748,1216,20
694,M,32,Never Married,Upper Secondary,0,0,0,1,1,0,1,525,0,-1,5,0,0,0,0,0,0,0,0,1,5,1,2,1837,1836,10
695,M,23,Married,Upper Secondary,0,0,0,1,0,0,0,-1,1,-1,-1,0,1,0,0,0,0,0,0,1,2,1,2,21,189,10
696,F,23,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,1,43,45,10
697,F,29,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,1,72,74,10
698,M,22,Married,Upper Secondary,0,0,0,1,0,0,0,-1,1,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,66,66,10
699,M,20,Married,Masters,0,0,0,1,1,0,1,93,1,-1,5,0,2,0,0,0,0,0,0,0,0,1,1,104,73,10
700,F,25,Never Married,Masters,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,1,1,246,248,10
701,M,27,Never Married,Masters,0,0,0,1,1,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,4,1,2,294,289,10
702,M,38,Never Married,Upper Secondary,10,0,0,1,0,0,0,-1,1,-1,4,0,1,0,0,0,0,0,0,1,3,1,1,348,348,10
703,M,20,Married,Bachelors,6,0,0,1,1,0,0,-1,1,-1,4,0,1,0,0,0,0,0,0,1,2,1,1,348,94,10
704,F,34,Never Married,Bachelors,1,0,0,1,1,0,0,-1,1,1,5,0,0,0,0,0,0,0,0,1,3,1,1,518,258,20
705,M,25,Married,Bachelors,2,0,0,1,0,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,0,1,2,1,580,542,10
706,M,38,Never Married,Bachelors,17,0,0,1,0,0,0,-1,1,-1,4,0,0,0,0,1,3,0,0,1,4,6,1,616,616,10
707,M,27,Married,Upper Secondary,0,0,0,0,0,0,0,654,1,-1,2,0,0,0,0,0,0,0,0,1,3,1,2,676,1228,10
708,M,40,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,1,1,5,0,1,0,0,0,0,0,0,1,2,1,1,756,756,10
709,F,29,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,0,0,1,1,801,745,10
710,F,27,Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,1,4,1,2,811,811,10
711,F,37,Never Married,Masters,0,0,0,0,0,0,0,802,0,-1,6,0,0,0,0,0,0,0,0,0,0,1,1,815,790,20
712,F,40,Never Married,Bachelors,0,0,0,1,1,0,0,468,1,3,4,0,0,0,0,0,0,0,0,1,2,1,1,985,532,10
713,F,26,Married,Upper Secondary,2,0,0,1,0,0,0,-1,0,3,5,0,0,0,0,0,0,0,0,0,1,1,2,1106,559,10
714,M,22,Married,Bachelors,0,0,0,1,1,0,0,1179,1,-1,6,0,1,0,0,0,0,0,0,1,3,2,1,1203,340,10
715,M,38,Never Married,Upper Secondary,3,0,0,1,1,0,0,-1,1,-1,4,0,0,0,0,0,0,0,0,1,2,1,1,1320,2557,20
